user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
DBW0483,0.058044052022395626,0.0,0.21278722522970803,0.061946427905816046,0.0,0.0,4.187538534366822,0.13333333333333333,0.0,6885,False,0
FAW0032,0.05795795506600286,0.0,0.21235674044774425,0.061946427905816046,0.0,0.0,4.184823019401553,0.13333333333333333,0.0,7087,False,0
RHP0484,0.05770583351028938,0.0,0.21109613266917684,0.061946427905816046,0.0,0.0,4.176871055867747,0.13333333333333333,0.0,8095,False,0
DBG0261,0.05766084590248413,0.0,0.2108711946301506,0.061946427905816046,0.0,0.0,4.175452137855251,0.13333333333333333,0.0,3784,False,0
OCB0805,0.05755608255888181,0.0,0.21034737791213898,0.061946427905816046,0.0,0.0,4.172147881360213,0.13333333333333333,0.0,4211,False,0
DAG0558,0.05748003111199426,0.0,0.2099671206777012,0.061946427905816046,0.0,0.0,4.16974920374365,0.13333333333333333,0.0,3683,False,0
CKD0680,0.05736680022416413,0.0,0.20940096623855056,0.061946427905816046,0.0,0.0,4.166177879235606,0.13333333333333333,0.0,3812,False,0
IMG0320,0.05727281844399054,0.0,0.2089310573376826,0.061946427905816046,0.0,0.0,4.1632136753750215,0.13333333333333333,0.0,6897,False,0
ADF0397,0.05722807451537862,0.0,0.20870733769462302,0.061946427905816046,0.0,0.0,4.161802443052286,0.13333333333333333,0.0,3748,False,0
APG0307,0.057058791479248666,0.0,0.20786092251397323,0.061946427905816046,0.0,0.0,4.156463222744891,0.13333333333333333,0.0,1101,False,0
HSP0290,0.056802451408858465,0.004885170218274194,0.16804804019777353,0.08495510112797632,0.0,3.3328776877930606,3.9053219925091827,0.16000000000000003,0.0,1092,False,0
EMS0317,0.05659435853999255,0.0,0.20553875781769265,0.061946427905816046,0.0,0.0,4.14181491634994,0.13333333333333333,0.0,5921,False,0
LEM0605,0.05654205471894802,0.0,0.20527723871247006,0.061946427905816046,0.0,0.0,4.140165243530622,0.13333333333333333,0.0,6586,False,0
KVT0028,0.0565042436173958,0.0,0.2626098662601095,0.015929081461495565,0.0,0.0,4.501821716945538,0.08000000000000002,0.0,3733,False,0
BLL0929,0.05626424235085857,0.0,0.20388817687202276,0.061946427905816046,0.0,0.0,4.131402986713525,0.13333333333333333,0.0,3884,False,0
RHC0335,0.056148867619271015,0.0,0.20331130321408503,0.061946427905816046,0.0,0.0,4.127764044951046,0.13333333333333333,0.0,1754,False,0
WKF0012,0.05594734872229758,0.0,0.20230370872921782,0.061946427905816046,0.0,0.0,4.121408099242355,0.13333333333333333,0.0,7551,False,0
ABH0663,0.055660799261111615,0.0,0.20087096142328797,0.061946427905816046,0.0,0.0,4.1123702727878335,0.13333333333333333,0.0,1808,False,0
AKH0758,0.05563299438113145,0.0,0.2007319370233872,0.061946427905816046,0.0,0.0,4.111493301395846,0.13333333333333333,0.0,1702,False,0
LHN0151,0.05550701940996358,0.0,0.20010206216754786,0.061946427905816046,0.0,0.0,4.107520025988814,0.13333333333333333,0.0,2804,False,0
EIP0997,0.05538929466443597,0.0,0.19951343843990976,0.061946427905816046,0.0,0.0,4.103806964323725,0.13333333333333333,0.0,4215,False,0
MIC0726,0.05514883920952671,0.0,0.1983111611653635,0.061946427905816046,0.0,0.0,4.0962229519074445,0.13333333333333333,0.0,7251,False,0
RKF0164,0.05494745188773002,0.0,0.25482590761178064,0.015929081461495565,0.0,0.0,4.452720199112207,0.08000000000000002,0.0,3596,False,0
DEB0782,0.054884607564295265,0.0,0.25451168599460683,0.015929081461495565,0.0,0.0,4.450738076771078,0.08000000000000002,0.0,1696,False,0
FQA0854,0.05474284171321212,0.0,0.2538028567391911,0.015929081461495565,0.0,0.0,4.446266753900798,0.08000000000000002,0.0,5707,False,0
HAH0248,0.05448577983921778,0.0,0.19499586431381882,0.061946427905816046,0.0,0.0,4.075309928748739,0.13333333333333333,0.0,3718,False,0
YEV0793,0.05442685409508237,0.0,0.19470123559314176,0.061946427905816046,0.0,0.0,4.073451399170651,0.13333333333333333,0.0,3710,False,0
BEC0505,0.05440061475980436,0.0,0.2520917219721523,0.015929081461495565,0.0,0.0,4.435472848373432,0.08000000000000002,0.0,5711,False,0
OMS0101,0.05428266835247311,0.0,0.19398030688009546,0.061946427905816046,0.0,0.0,4.068903752444932,0.13333333333333333,0.0,3783,False,0
CAC0889,0.05415062100216271,0.0,0.2508417531839441,0.015929081461495565,0.0,0.0,4.427587996009977,0.08000000000000002,0.0,290,False,0
DHM0937,0.05385898857728702,0.0,0.19186190800416503,0.061946427905816046,0.0,0.0,4.055540808872905,0.13333333333333333,0.0,3725,False,0
FRR0832,0.05361565115518789,0.0,0.24816690394906996,0.015929081461495565,0.0,0.0,4.410714941650182,0.08000000000000002,0.0,1028,False,0
DDA0476,0.05353941011338548,0.0,0.19026401568465734,0.061946427905816046,0.0,0.0,4.045461241166197,0.13333333333333333,0.0,5815,False,0
ENL0100,0.053498663459547985,0.0,0.19006028241546985,0.061946427905816046,0.0,0.0,4.044176083677288,0.13333333333333333,0.0,4030,False,0
AMD0077,0.053415717297988316,0.0,0.1896455516076715,0.061946427905816046,0.0,0.0,4.041559945401745,0.13333333333333333,0.0,8076,False,0
SMW0084,0.05328939529192088,0.0,0.1890139415773343,0.061946427905816046,0.0,0.0,4.037575724445616,0.13333333333333333,0.0,3761,False,0
ESH0135,0.053263545256931666,0.0,0.18888469140238828,0.061946427905816046,0.0,0.0,4.036760409249737,0.13333333333333333,0.0,1027,False,0
RFP0380,0.05322209382302881,0.0,0.18867743423287398,0.061946427905816046,0.0,0.0,4.0354530228587295,0.13333333333333333,0.0,3696,False,0
JER0404,0.053090355883443574,0.0,0.1880187445349478,0.061946427905816046,0.0,0.0,4.031297982292539,0.13333333333333333,0.0,4567,False,0
CFG0959,0.053051369438011996,0.0,0.2453454953631905,0.015929081461495565,0.0,0.0,4.392917385129964,0.08000000000000002,0.0,1212,False,0
DJS0682,0.05289132052029917,0.0,0.18702356771922582,0.061946427905816046,0.0,0.0,4.025020367730059,0.13333333333333333,0.0,4089,False,0
AAW0353,0.052767703525244236,0.0,0.21516632427165144,0.038937754683655804,0.0,0.0,4.202545984857367,0.10666666666666667,0.0,1908,False,0
DZC0228,0.05269956509261711,0.0,0.1860647905808155,0.061946427905816046,0.0,0.0,4.01897236376617,0.13333333333333333,0.0,3729,False,0
KRM0541,0.05229448095235273,0.0,0.15527852835179323,0.08495510112797632,0.0,0.0,3.824771408679585,0.16000000000000003,0.0,3841,False,0
MCJ0324,0.05223879077521118,0.0,0.18376091899378583,0.061946427905816046,0.0,0.0,4.004439451025102,0.13333333333333333,0.0,5730,False,0
ZSK0258,0.052222456775790585,0.0,0.18367924899668284,0.061946427905816046,0.0,0.0,4.003924273465666,0.13333333333333333,0.0,4575,False,0
JCV0245,0.052088193978598984,0.0,0.18300793501072488,0.061946427905816046,0.0,0.0,3.9996895983931875,0.13333333333333333,0.0,4803,False,0
AMH0794,0.052064976770761176,0.0,0.18289184897153585,0.061946427905816046,0.0,0.0,3.998957323084317,0.13333333333333333,0.0,3661,False,0
EFS0882,0.05204219561324894,0.0,0.21153878471167492,0.038937754683655804,0.0,0.0,4.179663322391844,0.10666666666666667,0.0,1774,False,0
KNG0672,0.0519997252238375,0.0,0.18256559123691743,0.061946427905816046,0.0,0.0,3.996899276440137,0.13333333333333333,0.0,3220,False,0
RAG0275,0.05199826981493709,0.0,0.18255831419241542,0.061946427905816046,0.0,0.0,3.9968533725567106,0.13333333333333333,0.0,3696,False,0
KNB0022,0.051794200663781154,0.0,0.1815379684366357,0.061946427905816046,0.0,0.0,3.990416991328717,0.13333333333333333,0.0,4346,False,0
SLB0049,0.05165424133391712,0.0,0.18083817178731557,0.061946427905816046,0.0,0.0,3.9860026464935636,0.13333333333333333,0.0,11181,False,0
BSH0445,0.05153691084669518,0.0,0.18025151935120584,0.061946427905816046,0.0,0.0,3.982302019813103,0.13333333333333333,0.0,3739,False,0
TEM0093,0.051520212699901466,0.0,0.18016802861723727,0.061946427905816046,0.0,0.0,3.9817753569737833,0.13333333333333333,0.0,2670,False,0
MAH0864,0.051492039175932716,0.0,0.1800271609973935,0.061946427905816046,0.0,0.0,3.9808867584777747,0.13333333333333333,0.0,6340,False,0
IIA0092,0.0513333944411493,0.0,0.17923393732347648,0.061946427905816046,0.0,0.0,3.975883072290539,0.13333333333333333,0.0,3697,False,0
LDM0587,0.0511513082623664,0.004885170218274194,0.1110314829376129,0.10796377435013654,0.0,3.3328776877930606,3.5456593029205155,0.18666666666666668,0.0,1046,False,0
MVF0594,0.05109134796827457,0.0,0.17802370495910275,0.061946427905816046,0.0,0.0,3.9682488788542045,0.13333333333333333,0.0,1130,False,0
HVB0037,0.051027855004101036,0.007742811605604384,0.13345977539932602,0.08495510112797632,0.0,5.282486154642235,3.6871378554198153,0.16000000000000003,0.0,6299,False,0
CIG0052,0.05084630960446418,0.0,0.17679851314005082,0.061946427905816046,0.0,0.0,3.9605203205883734,0.13333333333333333,0.0,5358,False,0
ZCF0590,0.05069872492526738,0.0,0.17606058974406685,0.061946427905816046,0.0,0.0,3.9558654707331113,0.13333333333333333,0.0,1117,False,0
MKS0204,0.05037748536567675,0.0,0.17445439194611373,0.061946427905816046,0.0,0.0,3.945733511741142,0.13333333333333333,0.0,4723,False,0
DSM0591,0.04988584309730269,0.0,0.17199618060424338,0.061946427905816046,0.0,0.0,3.9302270177457177,0.13333333333333333,0.0,1127,False,0
JMH0543,0.04978446766174603,0.0,0.2290109864818607,0.015929081461495565,0.0,0.0,4.289878659544299,0.08000000000000002,0.0,2635,False,0
QNF0205,0.04966410456967274,0.0,0.17088748796609365,0.061946427905816046,0.0,0.0,3.923233340902961,0.13333333333333333,0.0,5445,False,0
HAV0121,0.04956527812582444,0.0,0.17039335574685213,0.061946427905816046,0.0,0.0,3.920116335395703,0.13333333333333333,0.0,3904,False,0
BTS0011,0.049436859348860426,0.0,0.16975126186203207,0.061946427905816046,0.0,0.0,3.9160659818724435,0.13333333333333333,0.0,6624,False,0
HDD0789,0.0492261021818617,0.0,0.16869747602703847,0.061946427905816046,0.0,0.0,3.9094186593072653,0.13333333333333333,0.0,5434,False,0
RGH0728,0.04920913536894145,0.0,0.1686126419624372,0.061946427905816046,0.0,0.0,3.9088835226853886,0.13333333333333333,0.0,4678,False,0
BJH0811,0.04903932733726983,0.0,0.16776360180407907,0.061946427905816046,0.0,0.0,3.9035277439151885,0.13333333333333333,0.0,4149,False,0
BSA0431,0.049033254854074185,0.0,0.16773323938810086,0.061946427905816046,0.0,0.0,3.903336216598951,0.13333333333333333,0.0,4363,False,0
PGO0433,0.04897165580163683,0.0,0.1961860856536144,0.038937754683655804,0.0,0.0,4.0828178918536215,0.10666666666666667,0.0,3689,False,0
MSS0001,0.048856006260534324,0.0,0.16684699642040157,0.061946427905816046,0.0,0.0,3.897745761041676,0.13333333333333333,0.0,15122,False,0
AMR0400,0.048797599465028305,0.0,0.16655496244287143,0.061946427905816046,0.0,0.0,3.8959035992055884,0.13333333333333333,0.0,4427,False,0
ZSL0305,0.04867690596145749,0.0,0.1659514949250174,0.061946427905816046,0.0,0.0,3.8920969023269882,0.13333333333333333,0.0,1125,False,0
FLM0213,0.04826973721570761,0.0,0.16391565119626803,0.061946427905816046,0.0,0.0,3.8792547198759646,0.13333333333333333,0.0,5366,False,0
LOF0311,0.048086083712421665,0.0,0.1629973836798383,0.061946427905816046,0.0,0.0,3.8734622522035647,0.13333333333333333,0.0,5732,False,0
KQS0415,0.04800661035320076,0.0,0.2201216999391343,0.015929081461495565,0.0,0.0,4.2338046898043675,0.08000000000000002,0.0,3724,False,0
PTH0830,0.047941615565935895,0.0,0.21979672600281,0.015929081461495565,0.0,0.0,4.231754741410407,0.08000000000000002,0.0,1261,False,0
DIC0988,0.04763859826075614,0.0,0.16075995642151064,0.061946427905816046,0.0,0.0,3.859348472905785,0.13333333333333333,0.0,4711,False,0
NJB0243,0.047421090379417455,0.0,0.15967241701481721,0.061946427905816046,0.0,0.0,3.8524882314804696,0.13333333333333333,0.0,4162,False,0
GJD0298,0.04735019980796962,0.0,0.15931796415757804,0.061946427905816046,0.0,0.0,3.85025232889194,0.13333333333333333,0.0,1033,False,0
AAV0450,0.04694717738497711,0.0,0.15730285204261552,0.061946427905816046,0.0,0.0,3.8375409222774874,0.13333333333333333,0.0,1089,False,0
DPS0262,0.04678867505576917,0.0,0.15651034039657577,0.061946427905816046,0.0,0.0,3.8325417275901548,0.13333333333333333,0.0,1218,False,0
SER0165,0.04674480465689117,0.0,0.1562909884021858,0.061946427905816046,0.0,0.0,3.831158046567308,0.13333333333333333,0.0,5837,False,0
MBG0438,0.046662050160971164,0.0,0.18463805745028608,0.038937754683655804,0.0,0.0,4.009972474967026,0.10666666666666667,0.0,2480,False,0
KKC0683,0.046308623526912396,0.0,0.1541100827522919,0.061946427905816046,0.0,0.0,3.8174008078024197,0.13333333333333333,0.0,3961,False,0
RLB0719,0.046044136194575244,0.0,0.15278764609060613,0.061946427905816046,0.0,0.0,3.809058825237911,0.13333333333333333,0.0,1065,False,0
HLM0933,0.045601642681271023,0.0,0.17933602005178537,0.038937754683655804,0.0,0.0,3.976527014162662,0.10666666666666667,0.0,3743,False,0
NRO0768,0.04556068456555555,0.0,0.15037038794550767,0.061946427905816046,0.0,0.0,3.793810665621236,0.13333333333333333,0.0,1589,False,0
FKB0163,0.045519904032345036,0.0,0.15016648527945511,0.061946427905816046,0.0,0.0,3.792524439570229,0.13333333333333333,0.0,4276,False,0
PKB0281,0.045200039057561786,0.0,0.14856716040553886,0.061946427905816046,0.0,0.0,3.78243583525387,0.13333333333333333,0.0,4843,False,0
WGR0833,0.045090132990990614,0.0,0.14801763007268298,0.061946427905816046,0.0,0.0,3.778969376263306,0.13333333333333333,0.0,1099,False,0
JCW0858,0.04487398250592156,0.0,0.14693687764733773,0.061946427905816046,0.0,0.0,3.7721519473837346,0.13333333333333333,0.0,7122,False,0
JJB0127,0.044695753960675266,0.0,0.14604573492110628,0.061946427905816046,0.0,0.0,3.7665305839565932,0.13333333333333333,0.0,4394,False,0
WBC0315,0.044411357651923444,0.0,0.17338459490504748,0.038937754683655804,0.0,0.0,3.9389851898572332,0.10666666666666667,0.0,5713,False,0
UJC0737,0.04425541085675601,0.0,0.1726048609292103,0.038937754683655804,0.0,0.0,3.934066597216965,0.10666666666666667,0.0,5682,False,0
JXH0493,0.04421746373960543,0.0,0.14365428381575707,0.061946427905816046,0.0,0.0,3.751445216163426,0.13333333333333333,0.0,7244,False,0
BJW0619,0.044131398887697765,0.0,0.14322395955621878,0.061946427905816046,0.0,0.0,3.7487307137799415,0.13333333333333333,0.0,7093,False,0
BMC0547,0.04404154145815635,0.0,0.14277467240851166,0.061946427905816046,0.0,0.0,3.7458965927507704,0.13333333333333333,0.0,4730,False,0
WVB0539,0.04402832940809083,0.0,0.14270861215818406,0.061946427905816046,0.0,0.0,3.7454798820890005,0.13333333333333333,0.0,6203,False,0
IMP0530,0.04396835572786399,0.0,0.19993042681245046,0.015929081461495565,0.0,0.0,4.1064373434066095,0.08000000000000002,0.0,1700,False,0
QCH0110,0.043905957493430875,0.0,0.21952978746715435,0.0,0.0,0.0,4.230070882610398,0.06153846153846154,0.0,1536,False,0
JIM0095,0.0438084602332382,0.0,0.14160926628392093,0.061946427905816046,0.0,0.0,3.738545165001093,0.13333333333333333,0.0,5060,False,0
JFC0757,0.04376171525679246,0.0,0.2188085762839623,0.0,0.0,0.0,4.22552145405187,0.06153846153846154,0.0,2293,False,0
SLP0762,0.04371191843150198,0.0,0.19864824033064044,0.015929081461495565,0.0,0.0,4.098349260562571,0.08000000000000002,0.0,1694,False,0
JIG0128,0.04370375828079903,0.0,0.14108575652172511,0.061946427905816046,0.0,0.0,3.7352428447954353,0.13333333333333333,0.0,3825,False,0
SRS0231,0.0436719662172822,0.0,0.1984484792595415,0.015929081461495565,0.0,0.0,4.097089159855706,0.08000000000000002,0.0,3716,False,0
CCM0855,0.04355176540706367,0.0,0.14032579215304827,0.061946427905816046,0.0,0.0,3.730448959616036,0.13333333333333333,0.0,7329,False,0
UCS0227,0.043502551766485945,0.0,0.14007972395015963,0.061946427905816046,0.0,0.0,3.7288967516973894,0.13333333333333333,0.0,3902,False,0
BAH0875,0.04342152293455444,0.004885170218274194,0.12990423935395376,0.061946427905816046,0.0,3.3328776877930606,3.664709393961277,0.13333333333333333,0.0,6329,False,0
JKB0126,0.043267246286594466,0.0,0.13890319655070224,0.061946427905816046,0.0,0.0,3.721475170507687,0.13333333333333333,0.0,3801,False,0
DGN0480,0.04325018077803111,0.0,0.16757871053558576,0.038937754683655804,0.0,0.0,3.902361442509014,0.10666666666666667,0.0,5462,False,0
CNE0352,0.04303804584678374,0.0,0.13775719435164863,0.061946427905816046,0.0,0.0,3.7142461434847918,0.13333333333333333,0.0,8907,False,0
CJC0494,0.04298806134570629,0.0,0.16626811337396172,0.038937754683655804,0.0,0.0,3.8940941439773584,0.10666666666666667,0.0,5724,False,0
RHY0079,0.04284456786213369,0.0,0.12215466600391973,0.06243236229031494,0.01870362725847339,0.0,3.615824779944334,0.13389652314128903,3.8124316834671674,6820,False,0
NCE0097,0.04266015257374821,0.0,0.13586772798647098,0.061946427905816046,0.0,0.0,3.7023273152102907,0.13333333333333333,0.0,4026,False,0
SSS0345,0.042322312747264376,0.0,0.19170021190945238,0.015929081461495565,0.0,0.0,4.054520823536804,0.08000000000000002,0.0,1734,False,0
BTL0722,0.042003432325993004,0.0,0.13258412674769493,0.061946427905816046,0.0,0.0,3.681614229225703,0.13333333333333333,0.0,1080,False,0
AKW0167,0.04185865370174623,0.0,0.1318602336264611,0.061946427905816046,0.0,0.0,3.6770478828963427,0.13333333333333333,0.0,4887,False,0
UCH0519,0.041804467832048255,0.0,0.18911098733337178,0.015929081461495565,0.0,0.0,4.0381878928982,0.08000000000000002,0.0,1370,False,0
HMW0713,0.041165391671960885,0.0,0.12839392347753437,0.061946427905816046,0.0,0.0,3.655182261907988,0.13333333333333333,0.0,1082,False,0
TCD0009,0.04111813722122309,0.0,0.18567933427924596,0.015929081461495565,0.0,0.0,4.016540890229302,0.08000000000000002,0.0,4366,False,0
BVN0514,0.041046944523585926,0.0,0.18532337079106015,0.015929081461495565,0.0,0.0,4.014295458521244,0.08000000000000002,0.0,563,False,0
ARB0834,0.040894525483106695,0.0,0.1558004340609637,0.038937754683655804,0.0,0.0,3.828063610455561,0.10666666666666667,0.0,630,False,0
SNS0129,0.04078577508891365,0.0,0.18401752361769877,0.015929081461495565,0.0,0.0,4.006058123102694,0.08000000000000002,0.0,4409,False,0
SCF0608,0.040745158719587976,0.0,0.1262927587156698,0.061946427905816046,0.0,0.0,3.641928031806495,0.13333333333333333,0.0,6896,False,0
LLV0602,0.04065750543069385,0.0,0.12585449227119921,0.061946427905816046,0.0,0.0,3.6391634298075437,0.13333333333333333,0.0,7743,False,0
MDM0976,0.040413409809904474,0.0,0.12463401416725231,0.061946427905816046,0.0,0.0,3.6314646058423103,0.13333333333333333,0.0,6185,False,0
NAB0801,0.04021369154276954,0.0,0.12363542283157763,0.061946427905816046,0.0,0.0,3.6251654523534405,0.13333333333333333,0.0,3985,False,0
ZJE0857,0.04008660206784414,0.0,0.10836483703247195,0.06243236229031494,0.01870362725847339,0.0,3.5288379954878804,0.13389652314128903,3.8124316834671674,6150,False,0
NRD0548,0.03988019513644156,0.0,0.12196794079993771,0.061946427905816046,0.0,0.0,3.6146469100008414,0.13333333333333333,0.0,3551,False,0
HIW0536,0.039665933904106596,0.0,0.12089663463826289,0.061946427905816046,0.0,0.0,3.607889068524676,0.13333333333333333,0.0,5415,False,0
JRF0835,0.03954507402923485,0.0,0.1490531767916045,0.038937754683655804,0.0,0.0,3.7855016457656996,0.10666666666666667,0.0,1032,False,0
RDM0115,0.0392674172060982,0.0,0.17642573420362154,0.015929081461495565,0.0,0.0,3.958168816370285,0.08000000000000002,0.0,4369,False,0
CBG0490,0.03918952449166277,0.0,0.17603627063144436,0.015929081461495565,0.0,0.0,3.9557120648125417,0.08000000000000002,0.0,5721,False,0
IRT0491,0.03913103657952497,0.0,0.1757438310707554,0.015929081461495565,0.0,0.0,3.9538673445419086,0.08000000000000002,0.0,5711,False,0
AES0827,0.0391234871239408,0.0,0.11818440073743391,0.061946427905816046,0.0,0.0,3.5907801902191223,0.13333333333333333,0.0,1062,False,0
CCW0031,0.03885085900679126,0.0,0.1743429432070868,0.015929081461495565,0.0,0.0,3.9450304887043988,0.08000000000000002,0.0,5409,False,0
RCP0785,0.03880490925367321,0.0,0.19402454626836604,0.0,0.0,0.0,4.0691828162491275,0.06153846153846154,0.0,1972,False,0
JLW0053,0.03876780023924427,0.0,0.1164059663139513,0.061946427905816046,0.0,0.0,3.5795617558073736,0.13333333333333333,0.0,6747,False,0
DSB0731,0.03876618534018256,0.0,0.1739195748740433,0.015929081461495565,0.0,0.0,3.9423598645792994,0.08000000000000002,0.0,5628,False,0
SOB0586,0.03873781563964847,0.0,0.1162560433159723,0.061946427905816046,0.0,0.0,3.5786160356293157,0.13333333333333333,0.0,1078,False,0
JKF0465,0.038737150746570165,0.0,0.17377440190598134,0.015929081461495565,0.0,0.0,3.9414441077771043,0.08000000000000002,0.0,1243,False,0
JOL0024,0.03866617610765298,0.0,0.17341952871139543,0.015929081461495565,0.0,0.0,3.939205553684031,0.08000000000000002,0.0,4332,False,0
ARL0034,0.03856556035989281,0.0,0.17291644997259456,0.015929081461495565,0.0,0.0,3.936032113178909,0.08000000000000002,0.0,5362,False,0
ORB0473,0.03846646428012244,0.0,0.1724209695737427,0.015929081461495565,0.0,0.0,3.932906603301552,0.08000000000000002,0.0,1025,False,0
HKB0418,0.038442468087624665,0.0,0.11477930555585326,0.061946427905816046,0.0,0.0,3.5693007156565915,0.13333333333333333,0.0,4728,False,0
BHW0458,0.038218926436947326,0.0,0.11366159730246658,0.061946427905816046,0.0,0.0,3.5622501679577145,0.13333333333333333,0.0,1032,False,0
TEM0977,0.03820763085321067,0.0,0.11360511938378327,0.061946427905816046,0.0,0.0,3.5618939030214904,0.13333333333333333,0.0,5769,False,0
SHR0334,0.03803960352136617,0.0,0.19019801760683083,0.0,0.0,0.0,4.045044922691013,0.06153846153846154,0.0,1707,False,0
KAC0124,0.03792243284917107,0.0,0.11217912936358529,0.061946427905816046,0.0,0.0,3.552898701791595,0.13333333333333333,0.0,3778,False,0
MSZ0310,0.037892580763639674,0.0,0.1695515519913289,0.015929081461495565,0.0,0.0,3.914806204139692,0.08000000000000002,0.0,5703,False,0
MMB0488,0.03788159637354743,0.0,0.16949663004086768,0.015929081461495565,0.0,0.0,3.914459754312316,0.08000000000000002,0.0,5059,False,0
CAN0842,0.03764620161593314,0.0,0.11079797319739564,0.061946427905816046,0.0,0.0,3.54418631427919,0.13333333333333333,0.0,1057,False,0
LHL0309,0.037512498252279654,0.0,0.16765113943452878,0.015929081461495565,0.0,0.0,3.902818326857168,0.08000000000000002,0.0,5673,False,0
CEB0210,0.037455154206301675,0.0,0.1673644192046389,0.015929081461495565,0.0,0.0,3.901009684350551,0.08000000000000002,0.0,5304,False,0
KJS0618,0.03705410701870618,0.0,0.1653591832666614,0.015929081461495565,0.0,0.0,3.888360577049631,0.08000000000000002,0.0,5751,False,0
DDM0579,0.03701551327215885,0.0,0.10764453147852421,0.061946427905816046,0.0,0.0,3.524294279674307,0.13333333333333333,0.0,1078,False,0
EZH0736,0.03655074121790909,0.0,0.10532067120727538,0.061946427905816046,0.0,0.0,3.509635277525652,0.13333333333333333,0.0,6215,False,0
ONL0276,0.03654129782179387,0.0,0.10527345422669929,0.061946427905816046,0.0,0.0,3.5093374309518794,0.13333333333333333,0.0,3713,False,0
CGF0337,0.0364163867388391,0.0,0.1820819336941955,0.0,0.0,0.0,3.9938483456050555,0.06153846153846154,0.0,1707,False,0
EMW0105,0.03613114359658478,0.0,0.10322268310065383,0.061946427905816046,0.0,0.0,3.4964010858905885,0.13333333333333333,0.0,4590,False,0
SGS0268,0.03602400167396548,0.0,0.10268697348755734,0.061946427905816046,0.0,0.0,3.493021808544788,0.13333333333333333,0.0,3725,False,0
MSD0939,0.035956440761129624,0.0,0.10234916892337803,0.061946427905816046,0.0,0.0,3.4908909240448054,0.13333333333333333,0.0,3710,False,0
AOB0019,0.03591252052958328,0.0,0.13089040929334667,0.038937754683655804,0.0,0.0,3.670930192793012,0.10666666666666667,0.0,4332,False,0
GTD0898,0.03565904808652519,0.0,0.17829524043262593,0.0,0.0,0.0,3.969961735319397,0.06153846153846154,0.0,1695,False,0
LJB0826,0.03564567664862775,0.0,0.15831703141626927,0.015929081461495565,0.0,0.0,3.8439384057240815,0.08000000000000002,0.0,1028,False,0
JZD0888,0.0354988156884452,0.0,0.17749407844222598,0.0,0.0,0.0,3.9649079739190256,0.06153846153846154,0.0,1689,False,0
THD0448,0.03540960977461903,0.0,0.09961501399082509,0.061946427905816046,0.0,0.0,3.473643767007472,0.13333333333333333,0.0,1051,False,0
SIJ0661,0.0352767095518588,0.0,0.09895051287702393,0.061946427905816046,0.0,0.0,3.4694520678009786,0.13333333333333333,0.0,5429,False,0
RDM0150,0.034271395771078926,0.0,0.12268478550082487,0.038937754683655804,0.0,0.0,3.6191687946169546,0.10666666666666667,0.0,2372,False,0
LDB0090,0.03396376461290847,0.0,0.09238578818227229,0.061946427905816046,0.0,0.0,3.4280415257833305,0.13333333333333333,0.0,4359,False,0
AMM0014,0.03346087771992314,0.0,0.08987135371734564,0.061946427905816046,0.0,0.0,3.412180374112536,0.13333333333333333,0.0,8809,False,0
WGS0516,0.033193802371155746,0.0,0.16596901185577873,0.0,0.0,0.0,3.892207399816379,0.06153846153846154,0.0,1894,False,0
QSV0778,0.032670196668343955,0.0,0.16335098334171977,0.0,0.0,0.0,3.8756927728021626,0.06153846153846154,0.0,1971,False,0
NMB0972,0.032222873507618884,0.0,0.08368133265582435,0.061946427905816046,0.0,0.0,3.3731334773762285,0.13333333333333333,0.0,1077,False,0
KPP0452,0.031831718534391644,0.0,0.08172555778968815,0.061946427905816046,0.0,0.0,3.3607963724651966,0.13333333333333333,0.0,1037,False,0
SAH0599,0.03080176823562006,0.0,0.13409748935123084,0.015929081461495565,0.0,0.0,3.6911605801536806,0.08000000000000002,0.0,1026,False,0
MIM0712,0.03061738373362935,0.0,0.1331755668412773,0.015929081461495565,0.0,0.0,3.6853450566381296,0.08000000000000002,0.0,1031,False,0
NLO0131,0.030463861469793678,0.0,0.10364711399439863,0.038937754683655804,0.0,0.0,3.4990784126904555,0.10666666666666667,0.0,1103,False,0
NCK0295,0.03032578060159385,0.0,0.15162890300796925,0.0,0.0,0.0,3.8017494282193955,0.06153846153846154,0.0,1146,False,0
AAL0706,0.030047417585249998,0.0,0.07280405304397992,0.061946427905816046,0.0,0.0,3.304519169031493,0.13333333333333333,0.0,1030,False,0
RYB0718,0.029896994279167026,0.0,0.07205193651356506,0.061946427905816046,0.0,0.0,3.2997747883250463,0.13333333333333333,0.0,1032,False,0
FXF0957,0.02972340419755233,0.0,0.07118398610549159,0.061946427905816046,0.0,0.0,3.294299722954598,0.13333333333333333,0.0,1029,False,0
WTR0563,0.02910018244397484,0.0,0.09682871886530443,0.038937754683655804,0.0,0.0,3.45606770757863,0.10666666666666667,0.0,3871,False,0
GOK0238,0.028943132882967855,0.0,0.12480431258796981,0.015929081461495565,0.0,0.0,3.6325388549897726,0.08000000000000002,0.0,3176,False,0
KWC0004,0.028642625517008087,0.0,0.06578009270277038,0.061946427905816046,0.0,0.0,3.2602117504625934,0.13333333333333333,0.0,16430,False,0
