user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
RHP0484,0.05943175826219732,0.0,0.21972575642871656,0.061946427905816046,0.0,0.0,4.190624279659777,0.13333333333333333,0.0,8095,False,0
CKD0680,0.05929903104722052,0.0,0.21906212035383255,0.061946427905816046,0.0,0.0,4.18655337131196,0.13333333333333333,0.0,3812,False,0
DBW0483,0.05927638908469167,0.0,0.21894891054118829,0.061946427905816046,0.0,0.0,4.185858914231053,0.13333333333333333,0.0,6885,False,0
DAG0558,0.05923722152189086,0.0,0.2187530727271842,0.061946427905816046,0.0,0.0,4.18465759648776,0.13333333333333333,0.0,3683,False,0
ADF0397,0.059215430476237965,0.0,0.21864411749891974,0.061946427905816046,0.0,0.0,4.1839892380831065,0.13333333333333333,0.0,3748,False,0
FAW0032,0.059123604425929885,0.0,0.21818498724737936,0.061946427905816046,0.0,0.0,4.181172819198618,0.13333333333333333,0.0,7087,False,0
AKH0758,0.05882098509954782,0.0,0.21667189061546901,0.061946427905816046,0.0,0.0,4.171891109021886,0.13333333333333333,0.0,1702,False,0
ABH0663,0.05879057868233045,0.0,0.2165198585293822,0.061946427905816046,0.0,0.0,4.170958506482919,0.13333333333333333,0.0,1808,False,0
KVT0028,0.05866917669322781,0.0,0.27343453163926956,0.015929081461495565,0.0,0.0,4.520087233273135,0.08000000000000002,0.0,3733,False,0
DEB0782,0.05847002905711647,0.0,0.27243879345871286,0.015929081461495565,0.0,0.0,4.513979128206398,0.08000000000000002,0.0,1696,False,0
IMG0320,0.058440707109791074,0.0,0.21477050066668527,0.061946427905816046,0.0,0.0,4.160227511294304,0.13333333333333333,0.0,6897,False,0
EMS0317,0.058089486753703845,0.0,0.21301439888624915,0.061946427905816046,0.0,0.0,4.1494551472409436,0.13333333333333333,0.0,5921,False,0
BLL0929,0.058084343084136486,0.0,0.21298868053841238,0.061946427905816046,0.0,0.0,4.1492973845139565,0.13333333333333333,0.0,3884,False,0
RHC0335,0.05801114668222654,0.0,0.2126226985288626,0.061946427905816046,0.0,0.0,4.147052360058215,0.13333333333333333,0.0,1754,False,0
LEM0605,0.05773788950447334,0.0,0.21125641264009665,0.061946427905816046,0.0,0.0,4.138671223407297,0.13333333333333333,0.0,6586,False,0
LHN0151,0.057717449142149935,0.0,0.2111542108284796,0.061946427905816046,0.0,0.0,4.138044292136048,0.13333333333333333,0.0,2804,False,0
WKF0012,0.05709723107142116,0.0,0.20805312047483573,0.061946427905816046,0.0,0.0,4.119021434449793,0.13333333333333333,0.0,7551,False,0
EIP0997,0.057053817586645225,0.0,0.20783605305095604,0.061946427905816046,0.0,0.0,4.117689889011933,0.13333333333333333,0.0,4215,False,0
APG0307,0.05691673088884017,0.0,0.20715061956193073,0.061946427905816046,0.0,0.0,4.113485269917297,0.13333333333333333,0.0,1101,False,0
RKF0164,0.056799465929401396,0.0,0.2640859778201375,0.015929081461495565,0.0,0.0,4.4627408845398,0.08000000000000002,0.0,3596,False,0
CAC0889,0.05657551558881767,0.0,0.26296622611721887,0.015929081461495565,0.0,0.0,4.455872049756081,0.08000000000000002,0.0,290,False,0
HSP0290,0.05633221130623976,0.004885170218274194,0.16569683968468002,0.08495510112797632,0.0,3.3328776877930606,3.85919749844502,0.16000000000000003,0.0,1092,False,0
YEV0793,0.05629325194353185,0.0,0.2040332248353892,0.061946427905816046,0.0,0.0,4.094362397162171,0.13333333333333333,0.0,3710,False,0
HAH0248,0.05628871690065722,0.0,0.204010549621016,0.061946427905816046,0.0,0.0,4.094223301770926,0.13333333333333333,0.0,3718,False,0
MIC0726,0.05622623244843257,0.0,0.2036981273598928,0.061946427905816046,0.0,0.0,4.092306826101527,0.13333333333333333,0.0,7251,False,0
OMS0101,0.056143816777858235,0.0,0.20328604900702113,0.061946427905816046,0.0,0.0,4.08977903523821,0.13333333333333333,0.0,3783,False,0
FQA0854,0.05610171453697841,0.0,0.26059722085802256,0.015929081461495565,0.0,0.0,4.441339983687536,0.08000000000000002,0.0,5707,False,0
BEC0505,0.05578420528593113,0.0,0.2590096746027862,0.015929081461495565,0.0,0.0,4.431601581048534,0.08000000000000002,0.0,5711,False,0
DHM0937,0.05573466106048129,0.0,0.2012402704201364,0.061946427905816046,0.0,0.0,4.077229721778133,0.13333333333333333,0.0,3725,False,0
ENL0100,0.055206868692512526,0.0,0.19860130858029254,0.061946427905816046,0.0,0.0,4.06104167506101,0.13333333333333333,0.0,4030,False,0
SMW0084,0.05511996168548476,0.0,0.19816677354515375,0.061946427905816046,0.0,0.0,4.058376129336609,0.13333333333333333,0.0,3761,False,0
DDA0476,0.05500510207938775,0.0,0.1975924755146687,0.061946427905816046,0.0,0.0,4.054853242720108,0.13333333333333333,0.0,5815,False,0
RFP0380,0.05496563619879126,0.0,0.1973951461116862,0.061946427905816046,0.0,0.0,4.053642775199921,0.13333333333333333,0.0,3696,False,0
AAW0353,0.054796954889943725,0.0,0.22531258109514887,0.038937754683655804,0.0,0.0,4.224895248392668,0.10666666666666667,0.0,1908,False,0
HKF0831,0.05465356278813013,0.0,0.22459562058608087,0.038937754683655804,0.0,0.0,4.220497234734459,0.10666666666666667,0.0,1029,False,0
JER0404,0.05465194815242236,0.0,0.19582670587984174,0.061946427905816046,0.0,0.0,4.044021573649081,0.13333333333333333,0.0,4567,False,0
DZC0228,0.054640001195674776,0.0,0.1957669710961038,0.061946427905816046,0.0,0.0,4.043655145663959,0.13333333333333333,0.0,3729,False,0
DJS0682,0.05449788592719257,0.0,0.1950563947536928,0.061946427905816046,0.0,0.0,4.039296294068094,0.13333333333333333,0.0,4089,False,0
AMD0077,0.054388143136232595,0.0,0.1945076807988929,0.061946427905816046,0.0,0.0,4.035930346519885,0.13333333333333333,0.0,8076,False,0
MVF0594,0.05407016864040942,0.0,0.19291780831977703,0.061946427905816046,0.0,0.0,4.026177674246413,0.13333333333333333,0.0,1130,False,0
KRM0541,0.05404903327006681,0.0,0.1640512899403637,0.08495510112797632,0.0,0.0,3.8491032880119054,0.16000000000000003,0.0,3841,False,0
EFS0882,0.05397378766102623,0.0,0.22119674495056138,0.038937754683655804,0.0,0.0,4.199647688241306,0.10666666666666667,0.0,1774,False,0
AMH0794,0.05386266524677935,0.0,0.19188029135162665,0.061946427905816046,0.0,0.0,4.019813287730229,0.13333333333333333,0.0,3661,False,0
RAG0275,0.05386250665172934,0.0,0.19187949837637663,0.061946427905816046,0.0,0.0,4.019808423423289,0.13333333333333333,0.0,3696,False,0
KNG0672,0.053848090503425816,0.0,0.19180741763485903,0.061946427905816046,0.0,0.0,4.01936626226981,0.13333333333333333,0.0,3220,False,0
ZSK0258,0.05383929464327322,0.0,0.19176343833409606,0.061946427905816046,0.0,0.0,4.019096482326581,0.13333333333333333,0.0,4575,False,0
JCV0245,0.05368417264030699,0.0,0.1909878283192649,0.061946427905816046,0.0,0.0,4.014338698047632,0.13333333333333333,0.0,4803,False,0
MCJ0324,0.053660254352484574,0.0,0.1908682368801528,0.061946427905816046,0.0,0.0,4.0136050944865325,0.13333333333333333,0.0,5730,False,0
ZCF0590,0.053454463944459685,0.0,0.18983928484002838,0.061946427905816046,0.0,0.0,4.0072932473640295,0.13333333333333333,0.0,1117,False,0
KNB0022,0.05344784090389233,0.0,0.18980616963719157,0.061946427905816046,0.0,0.0,4.00709011049313,0.13333333333333333,0.0,4346,False,0
TEM0093,0.05338138467258849,0.0,0.1894738884806724,0.061946427905816046,0.0,0.0,4.005051815431891,0.13333333333333333,0.0,2670,False,0
BSH0445,0.05335813500072542,0.0,0.18935764012135706,0.061946427905816046,0.0,0.0,4.004338719151765,0.13333333333333333,0.0,3739,False,0
IIA0092,0.05318879009177467,0.0,0.1885109155766033,0.061946427905816046,0.0,0.0,3.9991447007010024,0.13333333333333333,0.0,3697,False,0
CFG0959,0.05296957071444247,0.0,0.24493650174534287,0.015929081461495565,0.0,0.0,4.345273246839684,0.08000000000000002,0.0,1212,False,0
HVB0037,0.05280952596403289,0.007742811605604384,0.1423681301989853,0.08495510112797632,0.0,5.282486154642235,3.716093406031556,0.16000000000000003,0.0,6299,False,0
DSM0591,0.05278063406182128,0.0,0.18647013542683635,0.061946427905816046,0.0,0.0,3.986626048894442,0.13333333333333333,0.0,1127,False,0
MAH0864,0.05272643062722293,0.0,0.18619911825384458,0.061946427905816046,0.0,0.0,3.9849635623092654,0.13333333333333333,0.0,6340,False,0
SLB0049,0.05244018840795123,0.0,0.18476790715748606,0.061946427905816046,0.0,0.0,3.976184158325429,0.13333333333333333,0.0,11181,False,0
CIG0052,0.05235124586102248,0.0,0.18432319442284237,0.061946427905816046,0.0,0.0,3.973456180066927,0.13333333333333333,0.0,5358,False,0
LDM0587,0.0522874665557088,0.004885170218274194,0.11671227440432494,0.10796377435013654,0.0,3.3328776877930606,3.5587140207364993,0.18666666666666668,0.0,1046,False,0
MKS0204,0.05218286278113901,0.0,0.183481279023425,0.061946427905816046,0.0,0.0,3.9682916621069246,0.13333333333333333,0.0,4723,False,0
JMH0543,0.051947318248802894,0.0,0.23982523941714498,0.015929081461495565,0.0,0.0,4.3139194954882685,0.08000000000000002,0.0,2635,False,0
HAV0121,0.0515067849494891,0.0,0.18010088986517545,0.061946427905816046,0.0,0.0,3.9475555162522964,0.13333333333333333,0.0,3904,False,0
QNF0205,0.05110942648396406,0.0,0.17811409753755025,0.061946427905816046,0.0,0.0,3.935368039142464,0.13333333333333333,0.0,5445,False,0
PGO0433,0.050883734006400366,0.0,0.20574647667743204,0.038937754683655804,0.0,0.0,4.1048719090613,0.10666666666666667,0.0,3689,False,0
BJH0811,0.05086466135879081,0.0,0.17689027191168397,0.061946427905816046,0.0,0.0,3.9278607890920774,0.13333333333333333,0.0,4149,False,0
BSA0431,0.05078588768492877,0.0,0.17649640354237375,0.061946427905816046,0.0,0.0,3.9254447027862716,0.13333333333333333,0.0,4363,False,0
BTS0011,0.05071160298404759,0.0,0.1761249800379679,0.061946427905816046,0.0,0.0,3.9231662988509135,0.13333333333333333,0.0,6624,False,0
HDD0789,0.050682354342541286,0.0,0.17597873683043636,0.061946427905816046,0.0,0.0,3.9222692067293683,0.13333333333333333,0.0,5434,False,0
RGH0728,0.05060957566890342,0.0,0.17561484346224704,0.061946427905816046,0.0,0.0,3.920036994517975,0.13333333333333333,0.0,4678,False,0
ESH0135,0.05056479979789606,0.0,0.17539096410721028,0.061946427905816046,0.0,0.0,3.91866366300419,0.13333333333333333,0.0,1027,False,0
AMR0400,0.05034584221580325,0.0,0.17429617619674623,0.061946427905816046,0.0,0.0,3.9119479623175204,0.13333333333333333,0.0,4427,False,0
MSS0001,0.05025039152157633,0.0,0.17381892272561159,0.061946427905816046,0.0,0.0,3.909020371107223,0.13333333333333333,0.0,15122,False,0
KQS0415,0.04985597636765878,0.0,0.22936853001142443,0.015929081461495565,0.0,0.0,4.249775445426066,0.08000000000000002,0.0,3724,False,0
FLM0213,0.04974376330352999,0.0,0.17128578163537989,0.061946427905816046,0.0,0.0,3.893481455124959,0.13333333333333333,0.0,5366,False,0
PTH0830,0.04973295603846818,0.0,0.22875342836547144,0.015929081461495565,0.0,0.0,4.246002259307901,0.08000000000000002,0.0,1261,False,0
ZSL0305,0.0497012089251299,0.0,0.17107300974337947,0.061946427905816046,0.0,0.0,3.892176259545474,0.13333333333333333,0.0,1125,False,0
NJB0243,0.04945071915130554,0.0,0.16982056087425768,0.061946427905816046,0.0,0.0,3.8844934274188256,0.13333333333333333,0.0,4162,False,0
LOF0311,0.049443286196477074,0.0,0.16978339610011528,0.061946427905816046,0.0,0.0,3.884265449472739,0.13333333333333333,0.0,5732,False,0
DIC0988,0.049133634046944916,0.0,0.16823513535245452,0.061946427905816046,0.0,0.0,3.8747680338849095,0.13333333333333333,0.0,4711,False,0
FRR0832,0.048889095025472014,0.0,0.22453412330049058,0.015929081461495565,0.0,0.0,4.220119995125655,0.08000000000000002,0.0,1028,False,0
MBG0438,0.048502234328301114,0.0,0.19383897828693583,0.038937754683655804,0.0,0.0,4.031828359389954,0.10666666666666667,0.0,2480,False,0
NRO0768,0.04849464451868765,0.0,0.16504018771116818,0.061946427905816046,0.0,0.0,3.8551694323079477,0.13333333333333333,0.0,1589,False,0
DPS0262,0.048475208925055566,0.0,0.16494300974300774,0.061946427905816046,0.0,0.0,3.8545733185390008,0.13333333333333333,0.0,1218,False,0
KKC0683,0.0481278665496154,0.0,0.16320629786580693,0.061946427905816046,0.0,0.0,3.8439198969631994,0.13333333333333333,0.0,3961,False,0
WGR0833,0.04807768265146127,0.0,0.16295537837503626,0.061946427905816046,0.0,0.0,3.8423806945474976,0.13333333333333333,0.0,1099,False,0
SER0165,0.04800740076110131,0.0,0.16260396892323653,0.061946427905816046,0.0,0.0,3.8402250617768057,0.13333333333333333,0.0,5837,False,0
HLM0933,0.04741864506300239,0.0,0.18842103196044221,0.038937754683655804,0.0,0.0,3.998593332297128,0.10666666666666667,0.0,3743,False,0
FKB0163,0.047248871672115444,0.0,0.15881132347830718,0.061946427905816046,0.0,0.0,3.816960033568731,0.13333333333333333,0.0,4276,False,0
IMP0530,0.047170965453747965,0.0,0.21594347544187034,0.015929081461495565,0.0,0.0,4.1674228296092615,0.08000000000000002,0.0,1700,False,0
SLP0762,0.04699196712564186,0.0,0.2150484838013398,0.015929081461495565,0.0,0.0,4.161932728816747,0.08000000000000002,0.0,1694,False,0
AAV0450,0.0469428550948808,0.0,0.15728124059213394,0.061946427905816046,0.0,0.0,3.8075741254936415,0.13333333333333333,0.0,1089,False,0
PKB0281,0.0464299349924505,0.0,0.15471664007998245,0.061946427905816046,0.0,0.0,3.7918422296114627,0.13333333333333333,0.0,4843,False,0
JJB0127,0.04637819553388618,0.0,0.15445794278716082,0.061946427905816046,0.0,0.0,3.790255316228116,0.13333333333333333,0.0,4394,False,0
JFC0757,0.04637364119170916,0.0,0.2318682059585458,0.0,0.0,0.0,4.265109077916964,0.06153846153846154,0.0,2293,False,0
JCW0858,0.04611211010856124,0.0,0.15312751566053612,0.061946427905816046,0.0,0.0,3.7820941461216155,0.13333333333333333,0.0,7122,False,0
QCH0110,0.045943881697252734,0.0,0.22971940848626365,0.0,0.0,0.0,4.251927821052334,0.06153846153846154,0.0,1536,False,0
WBC0315,0.04580961030502176,0.0,0.180375858170539,0.038937754683655804,0.0,0.0,3.949242240063815,0.10666666666666667,0.0,5713,False,0
SRS0231,0.04575699021621865,0.0,0.20887359925422377,0.015929081461495565,0.0,0.0,4.124054454863581,0.08000000000000002,0.0,3716,False,0
UJC0737,0.04566975206591774,0.0,0.17967656697501894,0.038937754683655804,0.0,0.0,3.9449526143591016,0.10666666666666667,0.0,5682,False,0
BMC0547,0.04545470185484965,0.0,0.1498404743919782,0.061946427905816046,0.0,0.0,3.7619306193842696,0.13333333333333333,0.0,4730,False,0
JIG0128,0.045416169041607626,0.0,0.14964781032576807,0.061946427905816046,0.0,0.0,3.76074877019743,0.13333333333333333,0.0,3825,False,0
JXH0493,0.04536353660625658,0.0,0.14938464814901284,0.061946427905816046,0.0,0.0,3.7591344681081864,0.13333333333333333,0.0,7244,False,0
WVB0539,0.04535060476525046,0.0,0.14931998894398227,0.061946427905816046,0.0,0.0,3.7587378325009855,0.13333333333333333,0.0,6203,False,0
JIM0095,0.04530894250476483,0.0,0.14911167764155409,0.061946427905816046,0.0,0.0,3.757459999284719,0.13333333333333333,0.0,5060,False,0
BJW0619,0.045252101271493,0.0,0.14882747147519493,0.061946427905816046,0.0,0.0,3.755716608141712,0.13333333333333333,0.0,7093,False,0
UCS0227,0.04508184472443762,0.0,0.147976188739918,0.061946427905816046,0.0,0.0,3.7504946286192804,0.13333333333333333,0.0,3902,False,0
JKB0126,0.04501729027605911,0.0,0.14765341649802546,0.061946427905816046,0.0,0.0,3.7485146635997575,0.13333333333333333,0.0,3801,False,0
UCH0519,0.04495256781280306,0.0,0.2048514872371458,0.015929081461495565,0.0,0.0,4.09938182176563,0.08000000000000002,0.0,1370,False,0
BAH0875,0.044777432320981254,0.004885170218274194,0.13668378628608782,0.061946427905816046,0.0,3.3328776877930606,3.6812242300439166,0.13333333333333333,0.0,6329,False,0
DGN0480,0.044675983236703104,0.0,0.17470772282894578,0.038937754683655804,0.0,0.0,3.9144724914743025,0.10666666666666667,0.0,5462,False,0
CCM0855,0.04465851767739619,0.0,0.1458595535047109,0.061946427905816046,0.0,0.0,3.7375106628971126,0.13333333333333333,0.0,7329,False,0
GJD0298,0.04451800065607199,0.0,0.14515696839808986,0.061946427905816046,0.0,0.0,3.7332008315244054,0.13333333333333333,0.0,1033,False,0
RHY0079,0.04447722065622541,0.0,0.1293103081037583,0.06243236229031494,0.020047123085966782,0.0,3.6359934853317077,0.13389652314128903,3.7992263255845247,6820,False,0
NCE0097,0.04447251690551758,0.0,0.14492954964531782,0.061946427905816046,0.0,0.0,3.7318057884667,0.13333333333333333,0.0,4026,False,0
RLB0719,0.044439935784097134,0.0,0.1447666440382156,0.061946427905816046,0.0,0.0,3.730806485051836,0.13333333333333333,0.0,1065,False,0
CJC0494,0.04441800145403481,0.0,0.1734178139156043,0.038937754683655804,0.0,0.0,3.9065598701416495,0.10666666666666667,0.0,5724,False,0
BVN0514,0.044247718164461006,0.0,0.20132723899543553,0.015929081461495565,0.0,0.0,4.077763208598067,0.08000000000000002,0.0,563,False,0
SSS0345,0.04424503491110123,0.0,0.20131382272863668,0.015929081461495565,0.0,0.0,4.077680909888616,0.08000000000000002,0.0,1734,False,0
CNE0352,0.04412547465460911,0.0,0.14319433839077547,0.061946427905816046,0.0,0.0,3.721161572082627,0.13333333333333333,0.0,8907,False,0
AKW0167,0.04338533482619826,0.0,0.1394936392487212,0.061946427905816046,0.0,0.0,3.6984605653105334,0.13333333333333333,0.0,4887,False,0
TCD0009,0.04280053116248995,0.0,0.19409130398558025,0.015929081461495565,0.0,0.0,4.033376187833668,0.08000000000000002,0.0,4366,False,0
SNS0129,0.04250602455720258,0.0,0.19261877095914343,0.015929081461495565,0.0,0.0,4.024343304877742,0.08000000000000002,0.0,4409,False,0
BTL0722,0.04201712137381243,0.0,0.13265257198679206,0.061946427905816046,0.0,0.0,3.6564957612883413,0.13333333333333333,0.0,1080,False,0
SCF0608,0.04196394828187377,0.0,0.13238670652709877,0.061946427905816046,0.0,0.0,3.6548648765908047,0.13333333333333333,0.0,6896,False,0
NAB0801,0.0419180327733724,0.0,0.13215712898459195,0.061946427905816046,0.0,0.0,3.653456590981217,0.13333333333333333,0.0,3985,False,0
ZJE0857,0.04188499143326122,0.0,0.11634916198893736,0.06243236229031494,0.020047123085966782,0.0,3.5564865990833656,0.13389652314128903,3.7992263255845247,6150,False,0
AES0827,0.041844692444314394,0.0,0.1317904273393019,0.061946427905816046,0.0,0.0,3.651207152101285,0.13333333333333333,0.0,1062,False,0
LLV0602,0.04168447443140968,0.0,0.13098933727477832,0.061946427905816046,0.0,0.0,3.646293066875294,0.13333333333333333,0.0,7743,False,0
RCP0785,0.041630812173278485,0.0,0.2081540608663924,0.0,0.0,0.0,4.119640627857402,0.06153846153846154,0.0,1972,False,0
SOB0586,0.04162071622737148,0.0,0.13067054625458732,0.061946427905816046,0.0,0.0,3.6443375236575277,0.13333333333333333,0.0,1078,False,0
NRD0548,0.04146184851047999,0.0,0.1298762076701299,0.061946427905816046,0.0,0.0,3.639464853685471,0.13333333333333333,0.0,3551,False,0
MDM0976,0.04139136219782774,0.0,0.12952377610686863,0.061946427905816046,0.0,0.0,3.637302951029463,0.13333333333333333,0.0,6185,False,0
HIW0536,0.041104393863899316,0.0,0.1280889344372265,0.061946427905816046,0.0,0.0,3.6285012762082705,0.13333333333333333,0.0,5415,False,0
HMW0713,0.04094565548832353,0.0,0.1272952425593476,0.061946427905816046,0.0,0.0,3.6236325732948305,0.13333333333333333,0.0,1082,False,0
RDM0115,0.040914964815737906,0.0,0.18466347225182006,0.015929081461495565,0.0,0.0,3.975543528701198,0.08000000000000002,0.0,4369,False,0
CBG0490,0.04064081192326947,0.0,0.18329270778947784,0.015929081461495565,0.0,0.0,3.9671349193687186,0.08000000000000002,0.0,5721,False,0
IRT0491,0.04052972941829854,0.0,0.18273729526462323,0.015929081461495565,0.0,0.0,3.963727881129714,0.08000000000000002,0.0,5711,False,0
CAN0842,0.0403527382305246,0.0,0.12433065627035293,0.061946427905816046,0.0,0.0,3.605447065411159,0.13333333333333333,0.0,1057,False,0
JOL0024,0.04033822281259077,0.0,0.18177976223608439,0.015929081461495565,0.0,0.0,3.9578541359450954,0.08000000000000002,0.0,4332,False,0
CCW0031,0.04032264415334538,0.0,0.18170186893985743,0.015929081461495565,0.0,0.0,3.9573763191387914,0.08000000000000002,0.0,5409,False,0
DSB0731,0.04021855635771538,0.0,0.1811814299617074,0.015929081461495565,0.0,0.0,3.9541838173130723,0.08000000000000002,0.0,5628,False,0
JLW0053,0.040097299159457256,0.0,0.12305346091501622,0.061946427905816046,0.0,0.0,3.5976124321978546,0.13333333333333333,0.0,6747,False,0
ARL0034,0.040063260252220734,0.0,0.18040494943423419,0.015929081461495565,0.0,0.0,3.949420693093581,0.08000000000000002,0.0,5362,False,0
SHR0334,0.040038414361561844,0.0,0.2001920718078092,0.0,0.0,0.0,4.070799811406189,0.06153846153846154,0.0,1707,False,0
ARB0834,0.039819176244083265,0.0,0.1504236878658466,0.038937754683655804,0.0,0.0,3.7655081955426257,0.10666666666666667,0.0,630,False,0
JKF0465,0.039776454522493274,0.0,0.1789709207855969,0.015929081461495565,0.0,0.0,3.940624005544963,0.08000000000000002,0.0,1243,False,0
HKB0418,0.03973546930876301,0.0,0.12124431166154499,0.061946427905816046,0.0,0.0,3.5865146617825108,0.13333333333333333,0.0,4728,False,0
DDM0579,0.03970184644181736,0.0,0.12107619732681671,0.061946427905816046,0.0,0.0,3.5854834067399746,0.13333333333333333,0.0,1078,False,0
KAC0124,0.03967346056692782,0.0,0.12093426795236904,0.061946427905816046,0.0,0.0,3.584612776740934,0.13333333333333333,0.0,3778,False,0
TEM0977,0.03935011082958377,0.0,0.1193175192656488,0.061946427905816046,0.0,0.0,3.574695239141367,0.13333333333333333,0.0,5769,False,0
MSZ0310,0.03928710874750765,0.0,0.17652419191066876,0.015929081461495565,0.0,0.0,3.9256151635323726,0.08000000000000002,0.0,5703,False,0
MMB0488,0.03927787571477969,0.0,0.17647802674702898,0.015929081461495565,0.0,0.0,3.9253319749638904,0.08000000000000002,0.0,5059,False,0
LHL0309,0.0389576631380599,0.0,0.17487696386343002,0.015929081461495565,0.0,0.0,3.9155106579727037,0.08000000000000002,0.0,5673,False,0
CEB0210,0.038943028491079675,0.0,0.1748037906285289,0.015929081461495565,0.0,0.0,3.915061795193736,0.08000000000000002,0.0,5304,False,0
JRF0835,0.03886566218372946,0.0,0.14565611756407754,0.038937754683655804,0.0,0.0,3.736262736359793,0.10666666666666667,0.0,1032,False,0
KJS0618,0.03842149787657477,0.0,0.17219613755600438,0.015929081461495565,0.0,0.0,3.899065804223827,0.08000000000000002,0.0,5751,False,0
CGF0337,0.03840552082530969,0.0,0.19202760412654843,0.0,0.0,0.0,4.020716940843532,0.06153846153846154,0.0,1707,False,0
ONL0276,0.03828899967810688,0.0,0.11401196350826431,0.061946427905816046,0.0,0.0,3.5421496436863285,0.13333333333333333,0.0,3713,False,0
EZH0736,0.03783273925222554,0.0,0.11173066137885765,0.061946427905816046,0.0,0.0,3.5281555703772227,0.13333333333333333,0.0,6215,False,0
SGS0268,0.03775392254985767,0.0,0.11133657786701828,0.061946427905816046,0.0,0.0,3.525738164333761,0.13333333333333333,0.0,3725,False,0
BHW0458,0.03774689579380369,0.0,0.11130144408674839,0.061946427905816046,0.0,0.0,3.525522645008028,0.13333333333333333,0.0,1032,False,0
MSD0939,0.03767021419516421,0.0,0.11091803609355097,0.061946427905816046,0.0,0.0,3.5231707252447753,0.13333333333333333,0.0,3710,False,0
JZD0888,0.03765320115609427,0.0,0.1882660057804713,0.0,0.0,0.0,3.9976423632433677,0.06153846153846154,0.0,1689,False,0
GTD0898,0.03758561440068872,0.0,0.18792807200344358,0.0,0.0,0.0,3.9955693936053747,0.06153846153846154,0.0,1695,False,0
AOB0019,0.037578255748547305,0.0,0.13921908538816677,0.038937754683655804,0.0,0.0,3.696776383806308,0.10666666666666667,0.0,4332,False,0
EMW0105,0.03746321188144645,0.0,0.10988302452496217,0.061946427905816046,0.0,0.0,3.5168217074711534,0.13333333333333333,0.0,4590,False,0
SIJ0661,0.0368028253230966,0.0,0.10658109173321295,0.061946427905816046,0.0,0.0,3.496566832435598,0.13333333333333333,0.0,5429,False,0
RDM0150,0.036559320820881445,0.0,0.13412441074983747,0.038937754683655804,0.0,0.0,3.665524385460361,0.10666666666666667,0.0,2372,False,0
THD0448,0.0361844589459998,0.0,0.10348925984772894,0.061946427905816046,0.0,0.0,3.47760076849029,0.13333333333333333,0.0,1051,False,0
WGS0516,0.03588447713556976,0.0,0.1794223856778488,0.0,0.0,0.0,3.943393403213611,0.06153846153846154,0.0,1894,False,0
LDB0090,0.03554709969653745,0.0,0.10030246360041718,0.061946427905816046,0.0,0.0,3.45805216958653,0.13333333333333333,0.0,4359,False,0
ORB0473,0.03535085745814879,0.0,0.15684293546387446,0.015929081461495565,0.0,0.0,3.804885453082585,0.08000000000000002,0.0,1025,False,0
QSV0778,0.035312930841663225,0.0,0.1765646542083161,0.0,0.0,0.0,3.9258633693058353,0.06153846153846154,0.0,1971,False,0
LJB0826,0.034771796753186514,0.0,0.1539476319390631,0.015929081461495565,0.0,0.0,3.7871249428651765,0.08000000000000002,0.0,1028,False,0
AMM0014,0.03462153707154709,0.0,0.09567465047546538,0.061946427905816046,0.0,0.0,3.429664015603497,0.13333333333333333,0.0,8809,False,0
NCK0295,0.032673240270101635,0.0,0.16336620135050817,0.0,0.0,0.0,3.8449007846143552,0.06153846153846154,0.0,1146,False,0
NLO0131,0.03227974571545339,0.0,0.1127265352226972,0.038937754683655804,0.0,0.0,3.534264507636198,0.10666666666666667,0.0,1103,False,0
NMB0972,0.032167712483484635,0.0,0.08340552753515312,0.061946427905816046,0.0,0.0,3.354402171215609,0.13333333333333333,0.0,1077,False,0
KPP0452,0.03167502003293022,0.0,0.08094206528238104,0.061946427905816046,0.0,0.0,3.3392906825113604,0.13333333333333333,0.0,1037,False,0
WTR0563,0.030727235170574383,0.0,0.10496398249830215,0.038937754683655804,0.0,0.0,3.4866470831439687,0.10666666666666667,0.0,3871,False,0
GOK0238,0.03028604578163275,0.0,0.13151887708129428,0.015929081461495565,0.0,0.0,3.64954139544035,0.08000000000000002,0.0,3176,False,0
SAH0599,0.030115403450567287,0.0,0.13066566542596697,0.015929081461495565,0.0,0.0,3.6443075834437164,0.08000000000000002,0.0,1026,False,0
KWC0004,0.02919471430567149,0.0,0.0685405366460874,0.061946427905816046,0.0,0.0,3.263216628731204,0.13333333333333333,0.0,16430,False,0
AAL0706,0.029184611999399288,0.0,0.06849002511472638,0.061946427905816046,0.0,0.0,3.2629067784646786,0.13333333333333333,0.0,1030,False,0
WDO0870,0.02916945145211657,0.0,0.12593590543371339,0.015929081461495565,0.0,0.0,3.615294062081122,0.08000000000000002,0.0,5504,False,0
RYB0718,0.029028138314425384,0.0,0.06770765668985686,0.061946427905816046,0.0,0.0,3.258107536421626,0.13333333333333333,0.0,1032,False,0
FXF0957,0.028771015610914802,0.0,0.06642204317230395,0.061946427905816046,0.0,0.0,3.250221264112534,0.13333333333333333,0.0,1029,False,0
MIM0712,0.028700975598848096,0.0,0.12359352616737103,0.015929081461495565,0.0,0.0,3.6009253264593086,0.08000000000000002,0.0,1031,False,0
MAD0496,0.02747532708967816,0.0,0.11746528362152135,0.015929081461495565,0.0,0.0,3.5633331661149414,0.08000000000000002,0.0,1963,False,0
